2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:54:52,315 [INFO] Episode 200: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,326 [INFO] Models saved at episode 200
2024-12-14 12:54:52,360 [INFO] Episode 201: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,393 [INFO] Episode 202: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,425 [INFO] Episode 203: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,460 [INFO] Episode 204: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,494 [INFO] Episode 205: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,528 [INFO] Episode 206: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,561 [INFO] Episode 207: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,592 [INFO] Episode 208: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,624 [INFO] Episode 209: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,663 [INFO] Episode 210: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,674 [INFO] Models saved at episode 210
2024-12-14 12:54:52,707 [INFO] Episode 211: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,739 [INFO] Episode 212: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,776 [INFO] Episode 213: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,820 [INFO] Episode 214: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,866 [INFO] Episode 215: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,907 [INFO] Episode 216: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,950 [INFO] Episode 217: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:52,993 [INFO] Episode 218: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,031 [INFO] Episode 219: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,073 [INFO] Episode 220: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,085 [INFO] Models saved at episode 220
2024-12-14 12:54:53,124 [INFO] Episode 221: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,166 [INFO] Episode 222: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,207 [INFO] Episode 223: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,247 [INFO] Episode 224: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,286 [INFO] Episode 225: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,323 [INFO] Episode 226: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,358 [INFO] Episode 227: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,393 [INFO] Episode 228: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,426 [INFO] Episode 229: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,466 [INFO] Episode 230: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,476 [INFO] Models saved at episode 230
2024-12-14 12:54:53,509 [INFO] Episode 231: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,541 [INFO] Episode 232: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,573 [INFO] Episode 233: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,606 [INFO] Episode 234: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,640 [INFO] Episode 235: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,677 [INFO] Episode 236: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,716 [INFO] Episode 237: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,753 [INFO] Episode 238: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,793 [INFO] Episode 239: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,833 [INFO] Episode 240: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,844 [INFO] Models saved at episode 240
2024-12-14 12:54:53,877 [INFO] Episode 241: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,910 [INFO] Episode 242: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:53,961 [INFO] Episode 243: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:54,023 [INFO] Episode 244: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:54,169 [INFO] Episode 245: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:54,240 [INFO] Episode 246: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:54,293 [INFO] Episode 247: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:54,346 [INFO] Episode 248: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:54,480 [INFO] Episode 249: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:54,544 [INFO] Episode 250: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.998
2024-12-14 12:54:54,556 [INFO] Models saved at episode 250
2024-12-14 12:54:54,599 [INFO] Episode 251: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,636 [INFO] Episode 252: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,677 [INFO] Episode 253: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,713 [INFO] Episode 254: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,753 [INFO] Episode 255: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,788 [INFO] Episode 256: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,824 [INFO] Episode 257: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,860 [INFO] Episode 258: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,899 [INFO] Episode 259: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,940 [INFO] Episode 260: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:54,951 [INFO] Models saved at episode 260
2024-12-14 12:54:54,982 [INFO] Episode 261: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,015 [INFO] Episode 262: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,046 [INFO] Episode 263: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,079 [INFO] Episode 264: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,119 [INFO] Episode 265: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,159 [INFO] Episode 266: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,190 [INFO] Episode 267: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,225 [INFO] Episode 268: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,257 [INFO] Episode 269: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,295 [INFO] Episode 270: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,306 [INFO] Models saved at episode 270
2024-12-14 12:54:55,339 [INFO] Episode 271: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,372 [INFO] Episode 272: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,406 [INFO] Episode 273: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,441 [INFO] Episode 274: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,478 [INFO] Episode 275: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,510 [INFO] Episode 276: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,543 [INFO] Episode 277: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,580 [INFO] Episode 278: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,619 [INFO] Episode 279: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,658 [INFO] Episode 280: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,670 [INFO] Models saved at episode 280
2024-12-14 12:54:55,710 [INFO] Episode 281: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,745 [INFO] Episode 282: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,780 [INFO] Episode 283: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,814 [INFO] Episode 284: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,845 [INFO] Episode 285: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,878 [INFO] Episode 286: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,914 [INFO] Episode 287: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,953 [INFO] Episode 288: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:55,997 [INFO] Episode 289: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,047 [INFO] Episode 290: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,060 [INFO] Models saved at episode 290
2024-12-14 12:54:56,099 [INFO] Episode 291: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,144 [INFO] Episode 292: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,191 [INFO] Episode 293: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,230 [INFO] Episode 294: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,273 [INFO] Episode 295: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,326 [INFO] Episode 296: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,369 [INFO] Episode 297: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,416 [INFO] Episode 298: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,461 [INFO] Episode 299: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,498 [INFO] Episode 300: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,509 [INFO] Models saved at episode 300
2024-12-14 12:54:56,541 [INFO] Episode 301: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,573 [INFO] Episode 302: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,607 [INFO] Episode 303: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,639 [INFO] Episode 304: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,676 [INFO] Episode 305: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,708 [INFO] Episode 306: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,743 [INFO] Episode 307: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,775 [INFO] Episode 308: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,807 [INFO] Episode 309: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,842 [INFO] Episode 310: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,852 [INFO] Models saved at episode 310
2024-12-14 12:54:56,889 [INFO] Episode 311: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,929 [INFO] Episode 312: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,962 [INFO] Episode 313: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:56,995 [INFO] Episode 314: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,028 [INFO] Episode 315: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,060 [INFO] Episode 316: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,092 [INFO] Episode 317: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,124 [INFO] Episode 318: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,161 [INFO] Episode 319: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,196 [INFO] Episode 320: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,206 [INFO] Models saved at episode 320
2024-12-14 12:54:57,239 [INFO] Episode 321: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,272 [INFO] Episode 322: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,307 [INFO] Episode 323: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,339 [INFO] Episode 324: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,372 [INFO] Episode 325: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,405 [INFO] Episode 326: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,436 [INFO] Episode 327: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,474 [INFO] Episode 328: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,506 [INFO] Episode 329: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,543 [INFO] Episode 330: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,554 [INFO] Models saved at episode 330
2024-12-14 12:54:57,586 [INFO] Episode 331: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,618 [INFO] Episode 332: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,653 [INFO] Episode 333: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,686 [INFO] Episode 334: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,719 [INFO] Episode 335: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,752 [INFO] Episode 336: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,783 [INFO] Episode 337: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,815 [INFO] Episode 338: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,846 [INFO] Episode 339: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,881 [INFO] Episode 340: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,892 [INFO] Models saved at episode 340
2024-12-14 12:54:57,925 [INFO] Episode 341: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,958 [INFO] Episode 342: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:57,990 [INFO] Episode 343: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:58,023 [INFO] Episode 344: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:58,054 [INFO] Episode 345: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:58,087 [INFO] Episode 346: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:58,118 [INFO] Episode 347: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:58,153 [INFO] Episode 348: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:58,185 [INFO] Episode 349: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:58,220 [INFO] Episode 350: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.997
2024-12-14 12:54:58,231 [INFO] Models saved at episode 350
2024-12-14 12:54:58,262 [INFO] Episode 351: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,297 [INFO] Episode 352: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,331 [INFO] Episode 353: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,363 [INFO] Episode 354: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,394 [INFO] Episode 355: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,426 [INFO] Episode 356: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,464 [INFO] Episode 357: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,498 [INFO] Episode 358: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,531 [INFO] Episode 359: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,565 [INFO] Episode 360: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,575 [INFO] Models saved at episode 360
2024-12-14 12:54:58,608 [INFO] Episode 361: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,640 [INFO] Episode 362: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,678 [INFO] Episode 363: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,710 [INFO] Episode 364: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,786 [INFO] Episode 365: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,818 [INFO] Episode 366: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,850 [INFO] Episode 367: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,881 [INFO] Episode 368: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,914 [INFO] Episode 369: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,949 [INFO] Episode 370: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:58,960 [INFO] Models saved at episode 370
2024-12-14 12:54:58,991 [INFO] Episode 371: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,024 [INFO] Episode 372: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,055 [INFO] Episode 373: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,089 [INFO] Episode 374: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,122 [INFO] Episode 375: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,164 [INFO] Episode 376: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,198 [INFO] Episode 377: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,230 [INFO] Episode 378: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,263 [INFO] Episode 379: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,300 [INFO] Episode 380: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,311 [INFO] Models saved at episode 380
2024-12-14 12:54:59,345 [INFO] Episode 381: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,489 [INFO] Episode 382: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,545 [INFO] Episode 383: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,588 [INFO] Episode 384: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,627 [INFO] Episode 385: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,670 [INFO] Episode 386: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,706 [INFO] Episode 387: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,742 [INFO] Episode 388: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,781 [INFO] Episode 389: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,814 [INFO] Episode 390: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,825 [INFO] Models saved at episode 390
2024-12-14 12:54:59,857 [INFO] Episode 391: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,888 [INFO] Episode 392: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,923 [INFO] Episode 393: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,956 [INFO] Episode 394: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:54:59,989 [INFO] Episode 395: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:55:00,025 [INFO] Episode 396: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:55:00,058 [INFO] Episode 397: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
2024-12-14 12:55:00,089 [INFO] Episode 398: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.996
